timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1648936800,Apr 02 2022 - 10:00pm,incomplete,N/A,Montpellier,Brest,N/A,30,1.77,1.08,1.77,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.70,66,81,42,27,16,31,81,46,81,8.46,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
1648936800,Apr 02 2022 - 10:00pm,incomplete,N/A,Nice,Rennes,N/A,30,1.62,1.00,1.62,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.44,44,73,48,20,8,28,60,48,81,10.98,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Riviera (Nice)
1648936800,Apr 02 2022 - 10:00pm,incomplete,N/A,PSG,Lorient,N/A,30,2.83,0.38,2.83,0.38,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.92,52,80,56,44,16,36,72,48,80,10.02,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Princes (Paris)
1648936800,Apr 02 2022 - 10:00pm,incomplete,N/A,Saint-Étienne,Olympique Marseille,N/A,30,0.85,2.17,0.85,2.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.62,55,80,47,27,12,20,80,51,75,11.48,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Geoffroy-Guichard (Saint-Ètienne)
1648936800,Apr 02 2022 - 10:00pm,incomplete,N/A,Strasbourg,Lens,N/A,30,1.92,1.17,1.92,1.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.29,63,92,63,42,21,50,79,50,92,10.42,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Meinau (Strasbourg)
1648936800,Apr 02 2022 - 10:00pm,incomplete,N/A,Troyes,Reims,N/A,30,0.92,0.92,0.92,0.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.08,56,72,32,12,4,24,76,20,64,9.09,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Aube (Troyes)
1649541600,Apr 09 2022 - 10:00pm,incomplete,N/A,Angers SCO,Lille,N/A,31,1.33,1.23,1.33,1.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.60,56,68,52,24,16,32,76,37,80,10.73,4.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Raymond-Kopa (Angers)
1649541600,Apr 09 2022 - 10:00pm,incomplete,N/A,Bordeaux,Metz,N/A,31,0.85,1.08,0.85,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.89,62,77,50,39,27,39,70,54,74,8.77,4.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Matmut-Atlantique (Bordeaux)
1649541600,Apr 09 2022 - 10:00pm,incomplete,N/A,Brest,Nantes,N/A,31,1.50,1.00,1.50,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.71,54,80,42,29,13,29,59,46,92,9.33,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Francis-Le Blé (Brest)
1649541600,Apr 09 2022 - 10:00pm,incomplete,N/A,Clermont,PSG,N/A,31,1.08,1.92,1.08,1.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.79,68,84,52,32,12,40,80,48,80,10.25,4.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Gabriel Montpied (Clermont-Ferrand)
1649541600,Apr 09 2022 - 10:00pm,incomplete,N/A,Lens,Nice,N/A,31,1.77,2.08,1.77,2.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.55,40,76,48,27,8,27,72,45,84,11.30,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Bollaert-Delelis (Lens)
1649541600,Apr 09 2022 - 10:00pm,incomplete,N/A,Lorient,Saint-Étienne,N/A,31,1.33,0.92,1.33,0.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.13,46,63,30,17,4,25,71,34,75,8.75,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Yves Allainmat - Le Moustoir (Lorient)
1649541600,Apr 09 2022 - 10:00pm,incomplete,N/A,Olympique Marseille,Montpellier,N/A,31,1.54,1.17,1.54,1.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.97,60,80,52,44,16,40,73,48,89,10.45,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Orange Vélodrome (Marseille)
1649541600,Apr 09 2022 - 10:00pm,incomplete,N/A,Monaco,Troyes,N/A,31,1.92,0.77,1.92,0.77,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.85,50,89,54,35,8,46,74,50,85,10.00,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Louis II (Monaco)
1649541600,Apr 09 2022 - 10:00pm,incomplete,N/A,Reims,Rennes,N/A,31,1.33,1.00,1.33,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.46,42,75,42,21,13,29,46,42,84,11.67,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Auguste-Delaune II (Reims)
1649541600,Apr 09 2022 - 10:00pm,incomplete,N/A,Strasbourg,Olympique Lyonnais,N/A,31,1.92,1.08,1.92,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.88,54,80,50,34,17,34,79,42,71,10.09,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Meinau (Strasbourg)
1650146400,Apr 16 2022 - 10:00pm,incomplete,N/A,Lille,Lens,N/A,32,1.67,1.17,1.67,1.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.92,67,88,59,34,17,58,83,34,80,10.50,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1650146400,Apr 16 2022 - 10:00pm,incomplete,N/A,Olympique Lyonnais,Bordeaux,N/A,32,2.00,0.83,2.00,0.83,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.64,72,96,69,45,29,41,85,65,96,7.82,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Groupama Stadium (Décines-Charpieu)
1650146400,Apr 16 2022 - 10:00pm,incomplete,N/A,Metz,Clermont,N/A,32,0.58,1.08,0.58,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.13,49,85,52,36,24,45,69,61,84,7.75,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Saint-Symphorien (Longeville-lès-Metz)
1650146400,Apr 16 2022 - 10:00pm,incomplete,N/A,Montpellier,Reims,N/A,32,1.77,0.92,1.77,0.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.46,50,70,35,27,20,27,69,39,73,8.61,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
1650146400,Apr 16 2022 - 10:00pm,incomplete,N/A,Nantes,Angers SCO,N/A,32,2.00,1.00,2.00,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.77,62,77,46,35,15,23,73,58,73,9.77,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1650146400,Apr 16 2022 - 10:00pm,incomplete,N/A,Nice,Lorient,N/A,32,1.62,0.38,1.62,0.38,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.69,54,70,54,39,16,35,73,38,73,9.08,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Riviera (Nice)
1650146400,Apr 16 2022 - 10:00pm,incomplete,N/A,PSG,Olympique Marseille,N/A,32,2.83,2.17,2.83,2.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.42,38,75,42,21,8,21,79,46,71,11.58,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Princes (Paris)
1650146400,Apr 16 2022 - 10:00pm,incomplete,N/A,Rennes,Monaco,N/A,32,2.15,1.08,2.15,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.75,44,80,44,32,20,40,80,44,76,11.05,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Roazhon Park (Rennes)
1650146400,Apr 16 2022 - 10:00pm,incomplete,N/A,Saint-Étienne,Brest,N/A,32,0.85,1.08,0.85,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.93,81,96,58,31,8,23,85,58,89,9.92,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Geoffroy-Guichard (Saint-Ètienne)
1650146400,Apr 16 2022 - 10:00pm,incomplete,N/A,Troyes,Strasbourg,N/A,32,0.92,1.46,0.92,1.46,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.50,56,72,40,23,8,36,80,27,68,9.17,3.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Aube (Troyes)
1650405600,Apr 19 2022 - 10:00pm,incomplete,N/A,Angers SCO,PSG,N/A,33,1.33,1.92,1.33,1.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.79,60,75,52,32,20,40,76,40,76,10.58,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Raymond-Kopa (Angers)
1650405600,Apr 19 2022 - 10:00pm,incomplete,N/A,Bordeaux,Saint-Étienne,N/A,33,0.85,0.92,0.85,0.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.02,68,80,48,40,23,44,80,56,80,8.77,5.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Matmut-Atlantique (Bordeaux)
1650405600,Apr 19 2022 - 10:00pm,incomplete,N/A,Brest,Olympique Lyonnais,N/A,33,1.50,1.08,1.50,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.75,50,80,46,29,17,25,79,46,75,9.50,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Francis-Le Blé (Brest)
1650405600,Apr 19 2022 - 10:00pm,incomplete,N/A,Lens,Montpellier,N/A,33,1.77,1.17,1.77,1.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.97,56,80,52,48,12,44,76,37,92,10.21,4.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Bollaert-Delelis (Lens)
1650405600,Apr 19 2022 - 10:00pm,incomplete,N/A,Lorient,Metz,N/A,33,1.33,1.08,1.33,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.99,40,60,32,16,8,20,60,32,69,8.75,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Yves Allainmat - Le Moustoir (Lorient)
1650405600,Apr 19 2022 - 10:00pm,incomplete,N/A,Olympique Marseille,Nantes,N/A,33,1.54,1.00,1.54,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.59,60,72,40,32,16,36,52,44,84,10.87,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Orange Vélodrome (Marseille)
1650405600,Apr 19 2022 - 10:00pm,incomplete,N/A,Monaco,Nice,N/A,33,1.92,2.08,1.92,2.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.51,36,84,52,23,0,31,80,52,76,11.30,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Louis II (Monaco)
1650405600,Apr 19 2022 - 10:00pm,incomplete,N/A,Reims,Lille,N/A,33,1.33,1.23,1.33,1.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.60,56,72,48,24,16,32,68,28,84,11.15,5.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Auguste-Delaune II (Reims)
1650405600,Apr 19 2022 - 10:00pm,incomplete,N/A,Strasbourg,Rennes,N/A,33,1.92,1.00,1.92,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.92,50,88,50,30,13,38,59,54,92,11.34,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Meinau (Strasbourg)
1650405600,Apr 19 2022 - 10:00pm,incomplete,N/A,Troyes,Clermont,N/A,33,0.92,1.08,0.92,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.46,45,68,40,23,12,28,73,31,75,9.17,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Aube (Troyes)
1650751200,Apr 23 2022 - 10:00pm,incomplete,N/A,Clermont,Angers SCO,N/A,34,1.08,1.00,1.08,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.64,68,80,48,28,8,24,72,60,76,9.56,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Gabriel Montpied (Clermont-Ferrand)
1650751200,Apr 23 2022 - 10:00pm,incomplete,N/A,Lille,Strasbourg,N/A,34,1.67,1.46,1.67,1.46,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.79,61,80,48,32,12,48,80,32,72,9.75,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1650751200,Apr 23 2022 - 10:00pm,incomplete,N/A,Olympique Lyonnais,Montpellier,N/A,34,2.00,1.17,2.00,1.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.93,68,88,52,37,8,29,80,48,92,8.98,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Groupama Stadium (Décines-Charpieu)
1650751200,Apr 23 2022 - 10:00pm,incomplete,N/A,Metz,Brest,N/A,34,0.58,1.08,0.58,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.98,76,100,52,24,13,45,84,57,80,7.52,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Saint-Symphorien (Longeville-lès-Metz)
1650751200,Apr 23 2022 - 10:00pm,incomplete,N/A,Nantes,Bordeaux,N/A,34,2.00,0.83,2.00,0.83,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.60,57,85,69,53,33,45,85,65,85,8.13,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1650751200,Apr 23 2022 - 10:00pm,incomplete,N/A,Nice,Troyes,N/A,34,1.62,0.77,1.62,0.77,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.65,50,74,54,27,12,31,70,46,81,8.93,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Riviera (Nice)
1650751200,Apr 23 2022 - 10:00pm,incomplete,N/A,PSG,Lens,N/A,34,2.83,1.17,2.83,1.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.04,55,88,63,38,17,42,79,54,88,11.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Parc des Princes (Paris)
1650751200,Apr 23 2022 - 10:00pm,incomplete,N/A,Reims,Olympique Marseille,N/A,34,1.33,2.17,1.33,2.17,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.21,38,67,34,17,13,21,67,29,67,11.33,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Auguste-Delaune II (Reims)
1650751200,Apr 23 2022 - 10:00pm,incomplete,N/A,Rennes,Lorient,N/A,34,2.15,0.38,2.15,0.38,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.04,50,81,50,43,27,46,77,38,81,10.15,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Roazhon Park (Rennes)
1650751200,Apr 23 2022 - 10:00pm,incomplete,N/A,Saint-Étienne,Monaco,N/A,34,0.85,1.08,0.85,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.83,64,84,56,40,12,28,76,60,80,10.82,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Geoffroy-Guichard (Saint-Ètienne)
1651356000,Apr 30 2022 - 10:00pm,incomplete,N/A,Bordeaux,Nice,N/A,35,0.85,2.08,0.85,2.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.86,55,84,52,27,19,27,76,64,80,9.61,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Matmut-Atlantique (Bordeaux)
1651356000,Apr 30 2022 - 10:00pm,incomplete,N/A,Brest,Clermont,N/A,35,1.50,1.08,1.50,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.00,41,81,48,36,20,24,69,56,96,9.08,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Francis-Le Blé (Brest)
1651356000,Apr 30 2022 - 10:00pm,incomplete,N/A,Lens,Nantes,N/A,35,1.77,1.00,1.77,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.59,56,72,40,36,12,40,56,32,88,10.63,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Bollaert-Delelis (Lens)
1651356000,Apr 30 2022 - 10:00pm,incomplete,N/A,Lorient,Reims,N/A,35,1.33,0.92,1.33,0.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,1.91,48,68,24,8,4,12,64,28,72,8.59,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Yves Allainmat - Le Moustoir (Lorient)
1651356000,Apr 30 2022 - 10:00pm,incomplete,N/A,Olympique Marseille,Olympique Lyonnais,N/A,35,1.54,1.08,1.54,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.64,56,72,44,32,20,32,73,44,68,11.04,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Orange Vélodrome (Marseille)
1651356000,Apr 30 2022 - 10:00pm,incomplete,N/A,Monaco,Angers SCO,N/A,35,1.92,1.00,1.92,1.00,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.81,62,89,50,35,8,39,77,54,77,10.69,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Louis II (Monaco)
1651356000,Apr 30 2022 - 10:00pm,incomplete,N/A,Montpellier,Metz,N/A,35,1.77,1.08,1.77,1.08,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.54,42,62,42,35,23,35,66,42,70,8.77,4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Mosson (Montpellier)
1651356000,Apr 30 2022 - 10:00pm,incomplete,N/A,Rennes,Saint-Étienne,N/A,35,2.15,0.92,2.15,0.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.83,44,76,44,32,20,44,84,40,80,10.46,4.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Roazhon Park (Rennes)
1651356000,Apr 30 2022 - 10:00pm,incomplete,N/A,Strasbourg,PSG,N/A,35,1.92,1.92,1.92,1.92,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.24,68,92,56,40,20,48,80,44,89,10.67,4.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de la Meinau (Strasbourg)
1651356000,Apr 30 2022 - 10:00pm,incomplete,N/A,Troyes,Lille,N/A,35,0.92,1.23,0.92,1.23,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,2.39,64,72,44,16,8,36,84,20,75,10.32,5.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade de l'Aube (Troyes)
1651960800,May 07 2022 - 10:00pm,incomplete,N/A,Angers SCO,Bordeaux,N/A,36,1.33,0.83,1.33,0.83,0,0,0,0,0,0,"","",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,3.46,55,79,71,46,34,46,80,59,84,8.25,4.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stade Raymond-Kopa (Angers)
